id,user_id,savings_id
8318,2773,19
8319,2773,57
8320,2774,26
8321,2774,44
8322,2774,14
8323,2775,58
8324,2775,19
8325,2775,23
8326,2776,5
8327,2776,54
8328,2776,23
8329,2777,49
8330,2777,22
8331,2777,55
8332,2778,33
8333,2778,50
8334,2778,49
8335,2779,27
8336,2779,20
8337,2779,30
8338,2780,41
8339,2780,17
8340,2780,55
8341,2781,16
8342,2781,5
8343,2781,47
8344,2782,40
8345,2782,57
8346,2782,38
8347,2783,18
8348,2783,19
8349,2783,45
8350,2784,2
8351,2784,43
8352,2784,31
8353,2785,57
8354,2785,36
8355,2785,14
8356,2786,11
8357,2786,44
8358,2786,53
8359,2787,9
8360,2787,34
8361,2787,4
8362,2788,42
8363,2788,52
8364,2788,55
8365,2789,9
8366,2789,54
8367,2789,6
8368,2790,32
8369,2790,44
8370,2790,23
8371,2791,2
8372,2791,3
8373,2791,22
8374,2792,57
8375,2792,33
8376,2792,41
8377,2793,50
8378,2793,44
8379,2793,47
8380,2794,40
8381,2794,28
8382,2794,6
8383,2795,24
8384,2795,26
8385,2795,51
8386,2796,2
8387,2796,26
8388,2796,5
8389,2797,27
8390,2797,20
8391,2797,6
8392,2798,19
8393,2798,44
8394,2798,47
8395,2799,17
8396,2799,18
8397,2799,41
8398,2800,45
8399,2800,46
8400,2800,6
8401,2801,43
8402,2801,34
8403,2801,3
8404,2802,56
8405,2802,42
8406,2802,26
8407,2803,33
8408,2803,21
8409,2803,38
8410,2804,10
8411,2804,51
8412,2804,37
8413,2805,49
8414,2805,34
8415,2805,38
8416,2806,26
8417,2806,45
8418,2806,22
8419,2807,8
8420,2807,3
8421,2807,55
8422,2808,50
8423,2808,20
8424,2808,30
8425,2809,2
8426,2809,13
8427,2809,46
8428,2810,2
8429,2810,10
8430,2810,46
8431,2811,56
8432,2811,5
8433,2811,38
8434,2812,25
8435,2812,44
8436,2812,45
8437,2813,11
8438,2813,43
8439,2813,35
8440,2814,26
8441,2814,10
8442,2814,31
8443,2815,49
8444,2815,43
8445,2815,31
8446,2816,57
8447,2816,3
8448,2816,45
8449,2817,16
8450,2817,56
8451,2817,23
8452,2818,32
8453,2818,19
8454,2818,54
8455,2819,51
8456,2819,47
8457,2819,7
8458,2820,48
8459,2820,42
8460,2820,44
8461,2821,8
8462,2821,29
8463,2821,22
8464,2822,41
8465,2822,34
8466,2822,25
8467,2823,25
8468,2823,18
8469,2823,12
8470,2824,16
8471,2824,34
8472,2824,47
8473,2825,57
8474,2825,10
8475,2825,33
8476,2826,58
8477,2826,20
8478,2826,15
8479,2827,48
8480,2827,19
8481,2827,46
8482,2828,43
8483,2828,20
8484,2828,36
8485,2829,17
8486,2829,37
8487,2829,22
8488,2830,32
8489,2830,23
8490,2830,55
8491,2831,57
8492,2831,34
8493,2831,35
8494,2832,24
8495,2832,37
8496,2832,30
8497,2833,19
8498,2833,20
8499,2833,5
8500,2834,27
8501,2834,44
8502,2834,29
8503,2835,51
8504,2835,15
8505,2835,39
8506,2836,1
8507,2836,50
8508,2836,26
8509,2837,16
8510,2837,28
8511,2837,37
8512,2838,10
8513,2838,50
8514,2838,13
8515,2839,57
8516,2839,2
8517,2839,52
8518,2840,9
8519,2840,46
8520,2840,6
8521,2841,48
8522,2841,25
8523,2841,22
8524,2842,24
8525,2842,12
8526,2842,14
8527,2843,25
8528,2843,50
8529,2843,38
8530,2844,58
8531,2844,52
8532,2844,29
8533,2845,26
8534,2845,19
8535,2845,29
8536,2846,48
8537,2846,19
8538,2846,55
8539,2847,9
8540,2847,38
8541,2847,7
8542,2848,35
8543,2848,12
8544,2848,28
8545,2849,40
8546,2849,41
8547,2849,7
8548,2850,24
8549,2850,10
8550,2850,54
8551,2851,34
8552,2851,38
8553,2851,15
8554,2852,32
8555,2852,18
8556,2852,36
8557,2853,50
8558,2853,43
8559,2853,13
8560,2854,18
8561,2854,4
8562,2854,29
8563,2855,16
8564,2855,21
8565,2855,6
8566,2856,9
8567,2856,19
8568,2856,13
8569,2857,3
8570,2857,36
8571,2857,38
8572,2858,16
8573,2858,34
8574,2858,19
8575,2859,41
8576,2859,57
8577,2859,55
8578,2860,56
8579,2860,16
8580,2860,7
8581,2861,50
8582,2861,14
8583,2861,55
8584,2862,18
8585,2862,19
8586,2862,5
8587,2863,40
8588,2863,14
8589,2863,55
8590,2864,33
8591,2864,37
8592,2864,23
8593,2865,20
8594,2865,30
8595,2865,39
8596,2866,32
8597,2866,21
8598,2866,39
8599,2867,57
8600,2867,30
8601,2867,55
8602,2868,48
8603,2868,20
8604,2868,55
8605,2869,47
8606,2869,37
8607,2869,55
8608,2870,45
8609,2870,46
8610,2870,23
8611,2871,2
8612,2871,11
8613,2871,46
8614,2872,40
8615,2872,24
8616,2872,30
8617,2873,40
8618,2873,34
8619,2873,43
8620,2874,24
8621,2874,25
8622,2874,37
8623,2875,32
8624,2875,9
8625,2875,44
8626,2876,53
8627,2876,45
8628,2876,22
8629,2877,8
8630,2877,3
8631,2877,51
8632,2878,48
8633,2878,57
8634,2878,8
8635,2879,56
8636,2879,22
8637,2879,55
8638,2880,24
8639,2880,28
8640,2880,47
8641,2881,43
8642,2881,28
8643,2881,29
8644,2882,34
8645,2882,10
8646,2882,13
8647,2883,3
8648,2883,58
8649,2883,19
8650,2884,8
8651,2884,1
8652,2884,17
8653,2885,48
8654,2885,27
8655,2885,23
8656,2886,10
8657,2886,51
8658,2886,53
8659,2887,40
8660,2887,33
8661,2887,31
8662,2888,33
8663,2888,18
8664,2888,54
8665,2889,56
8666,2889,9
8667,2889,43
8668,2890,48
8669,2890,45
8670,2890,31
8671,2891,57
8672,2891,11
8673,2891,7
8674,2892,19
8675,2892,11
8676,2892,37
8677,2893,17
8678,2893,7
8679,2893,47
8680,2894,26
8681,2894,44
8682,2894,52
8683,2895,54
8684,2895,11
8685,2895,30
8686,2896,56
8687,2896,58
8688,2896,20
8689,2897,19
8690,2897,52
8691,2897,47
8692,2898,3
8693,2898,52
8694,2898,54
8695,2899,27
8696,2899,21
8697,2899,54
8698,2900,48
8699,2900,9
8700,2900,42
8701,2901,58
8702,2901,3
8703,2901,54
8704,2902,49
8705,2902,52
8706,2902,53
8707,2903,44
8708,2903,14
8709,2903,31
8710,2904,11
8711,2904,12
8712,2904,55
8713,2905,16
8714,2905,56
8715,2905,6
8716,2906,1
8717,2906,2
8718,2906,52
8719,2907,28
8720,2907,21
8721,2907,7
8722,2908,42
8723,2908,19
8724,2908,31
8725,2909,34
8726,2909,11
8727,2909,53
8728,2910,45
8729,2910,21
8730,2910,6
8731,2911,43
8732,2911,35
8733,2911,39
8734,2912,3
8735,2912,11
8736,2912,4
8737,2913,32
8738,2913,52
8739,2913,20
8740,2914,3
8741,2914,58
8742,2914,35
8743,2915,18
8744,2915,12
8745,2915,44
8746,2916,48
8747,2916,37
8748,2916,5
8749,2917,48
8750,2917,41
8751,2917,6
8752,2918,33
8753,2918,2
8754,2918,54
8755,2919,16
8756,2919,50
8757,2919,14
8758,2920,8
8759,2920,28
8760,2920,39
8761,2921,48
8762,2921,40
8763,2921,38
8764,2922,33
8765,2922,27
8766,2922,23
8767,2923,45
8768,2923,20
8769,2923,21
8770,2924,43
8771,2924,29
8772,2924,6
8773,2925,41
8774,2925,50
8775,2925,54
8776,2926,26
8777,2926,54
8778,2926,39
8779,2927,18
8780,2927,19
8781,2927,53
8782,2928,12
8783,2928,38
8784,2928,36
8785,2929,42
8786,2929,20
8787,2929,34
8788,2930,18
8789,2930,53
8790,2930,38
8791,2931,56
8792,2931,14
8793,2931,55
8794,2932,16
8795,2932,42
8796,2932,7
8797,2933,1
8798,2933,58
8799,2933,55
8800,2934,57
8801,2934,19
8802,2934,28
8803,2935,19
8804,2935,1
8805,2935,35
8806,2936,48
8807,2936,1
8808,2936,21
8809,2937,25
8810,2937,14
8811,2937,33
8812,2938,50
8813,2938,37
8814,2938,30
8815,2939,24
8816,2939,14
8817,2939,39
8818,2940,1
8819,2940,26
8820,2940,2
8821,2941,51
8822,2941,12
8823,2941,46
8824,2942,8
8825,2942,14
8826,2942,47
8827,2943,40
8828,2943,8
8829,2943,4
8830,2944,11
8831,2944,37
8832,2944,47
8833,2945,8
8834,2945,53
8835,2945,15
8836,2946,16
8837,2946,42
8838,2946,36
8839,2947,2
8840,2947,51
8841,2947,46
8842,2948,41
8843,2948,45
8844,2948,57
8845,2949,34
8846,2949,4
8847,2949,12
8848,2950,36
8849,2950,5
8850,2950,54
8851,2951,9
8852,2951,26
8853,2951,33
8854,2952,48
8855,2952,9
8856,2952,16
8857,2953,1
8858,2953,38
8859,2953,14
8860,2954,42
8861,2954,29
8862,2954,23
8863,2955,32
8864,2955,2
8865,2955,12
8866,2956,40
8867,2956,1
8868,2956,52
8869,2957,49
8870,2957,36
8871,2957,20
8872,2958,25
8873,2958,54
8874,2958,55
8875,2959,41
8876,2959,13
8877,2959,5
8878,2960,52
8879,2960,53
8880,2960,55
8881,2961,16
8882,2961,57
8883,2961,44
8884,2962,8
8885,2962,57
8886,2962,11
8887,2963,8
8888,2963,49
8889,2963,27
8890,2964,32
8891,2964,27
8892,2964,44
8893,2965,32
8894,2965,35
8895,2965,15
8896,2966,43
8897,2966,5
8898,2966,38
8899,2967,1
8900,2967,6
8901,2967,25
8902,2968,36
8903,2968,54
8904,2968,39
8905,2969,41
8906,2969,50
8907,2969,31
8908,2970,56
8909,2970,42
8910,2970,22
8911,2971,26
8912,2971,55
8913,2971,7
8914,2972,10
8915,2972,36
8916,2972,46
8917,2973,56
8918,2973,17
8919,2973,29
8920,2974,41
8921,2974,50
8922,2974,28
8923,2975,9
8924,2975,21
8925,2975,25
8926,2976,51
8927,2976,5
8928,2976,55
8929,2977,32
8930,2977,29
8931,2977,38
8932,2978,50
8933,2978,4
8934,2978,29
8935,2979,40
8936,2979,9
8937,2979,32
8938,2980,33
8939,2980,44
8940,2980,57
8941,2981,19
8942,2981,4
8943,2981,39
8944,2982,25
8945,2982,31
8946,2982,7
8947,2983,58
8948,2983,53
8949,2983,47
8950,2984,8
8951,2984,40
8952,2984,3
8953,2985,41
8954,2985,50
8955,2985,15
8956,2986,24
8957,2986,51
8958,2986,12
8959,2987,24
8960,2987,37
8961,2987,30
8962,2988,43
8963,2988,31
8964,2988,47
8965,2989,42
8966,2989,44
8967,2989,23
8968,2990,44
8969,2990,29
8970,2990,54
8971,2991,16
8972,2991,51
8973,2991,27
8974,2992,3
8975,2992,29
8976,2992,47
8977,2993,40
8978,2993,1
8979,2993,36
8980,2994,1
8981,2994,58
8982,2994,29
8983,2995,1
8984,2995,43
8985,2995,9
8986,2996,50
8987,2996,27
8988,2996,54
8989,2997,25
8990,2997,35
8991,2997,55
8992,2998,56
8993,2998,3
8994,2998,21
8995,2999,25
8996,2999,50
8997,2999,4
8998,3000,17
8999,3000,58
9000,3000,4
9001,3001,32
9002,3001,38
9003,3001,46
9004,3002,57
9005,3002,26
9006,3002,42
9007,3003,16
9008,3003,42
9009,3003,4
9010,3004,50
9011,3004,34
9012,3004,7
9013,3005,32
9014,3005,43
9015,3005,39
9016,3006,41
9017,3006,45
9018,3006,23
9019,3007,8
9020,3007,12
9021,3007,37
9022,3008,48
9023,3008,57
9024,3008,6
9025,3009,24
9026,3009,41
9027,3009,7
9028,3010,28
9029,3010,5
9030,3010,7
9031,3011,18
9032,3011,43
9033,3011,46
9034,3012,2
9035,3012,20
9036,3012,13
9037,3013,42
9038,3013,3
9039,3013,55
9040,3014,41
9041,3014,45
9042,3014,47
9043,3015,18
9044,3015,50
9045,3015,55
9046,3016,45
9047,3016,13
9048,3016,46
9049,3017,37
9050,3017,54
9051,3017,15
9052,3018,57
9053,3018,42
9054,3018,29
9055,3019,16
9056,3019,11
9057,3019,45
9058,3020,8
9059,3020,33
9060,3020,39
9061,3021,52
9062,3021,53
9063,3021,55
9064,3022,4
9065,3022,28
9066,3022,37
9067,3023,57
9068,3023,36
9069,3023,33
9070,3024,32
9071,3024,27
9072,3024,22
9073,3025,11
9074,3025,21
9075,3025,38
9076,3026,41
9077,3026,4
9078,3026,45
9079,3027,44
9080,3027,53
9081,3027,52
9082,3028,16
9083,3028,4
9084,3028,5
9085,3029,29
9086,3029,30
9087,3029,47
9088,3030,16
9089,3030,17
9090,3030,46
9091,3031,58
9092,3031,28
9093,3031,39
9094,3032,41
9095,3032,36
9096,3032,37
9097,3033,4
9098,3033,6
9099,3033,23
9100,3034,11
9101,3034,17
9102,3034,43
9103,3035,58
9104,3035,3
9105,3035,53
9106,3036,1
9107,3036,9
9108,3036,33
9109,3037,56
9110,3037,2
9111,3037,5
9112,3038,25
9113,3038,11
9114,3038,22
9115,3039,12
9116,3039,46
9117,3039,15
9118,3040,8
9119,3040,19
9120,3040,53
9121,3041,24
9122,3041,36
9123,3041,45
9124,3042,57
9125,3042,43
9126,3042,22
9127,3043,13
9128,3043,42
9129,3043,29
9130,3044,1
9131,3044,12
9132,3044,15
9133,3045,9
9134,3045,18
9135,3045,10
9136,3046,46
9137,3046,14
9138,3046,7
9139,3047,50
9140,3047,30
9141,3047,7
9142,3048,24
9143,3048,33
9144,3048,20
9145,3049,26
9146,3049,18
9147,3049,53
9148,3050,17
9149,3050,50
9150,3050,29
9151,3051,18
9152,3051,44
9153,3051,53
9154,3052,2
9155,3052,13
9156,3052,45
9157,3053,11
9158,3053,20
9159,3053,28
9160,3054,33
9161,3054,7
9162,3054,15
9163,3055,8
9164,3055,29
9165,3055,15
9166,3056,21
9167,3056,27
9168,3056,5
9169,3057,50
9170,3057,36
9171,3057,4
9172,3058,34
9173,3058,35
9174,3058,47
9175,3059,24
9176,3059,45
9177,3059,15
9178,3060,32
9179,3060,9
9180,3060,12
9181,3061,8
9182,3061,18
9183,3061,38
9184,3062,9
9185,3062,18
9186,3062,28
9187,3063,25
9188,3063,58
9189,3063,37
9190,3064,2
9191,3064,13
9192,3064,14
9193,3065,19
9194,3065,37
9195,3065,39
9196,3066,56
9197,3066,23
9198,3066,15
9199,3067,58
9200,3067,52
9201,3067,14
9202,3068,9
9203,3068,14
9204,3068,23
9205,3069,25
9206,3069,18
9207,3069,15
9208,3070,50
9209,3070,54
9210,3070,15
9211,3071,44
9212,3071,29
9213,3071,31
9214,3072,33
9215,3072,27
9216,3072,45
9217,3073,54
9218,3073,11
9219,3073,6
9220,3074,1
9221,3074,44
9222,3074,13
9223,3075,25
9224,3075,28
9225,3075,30
9226,3076,38
9227,3076,58
9228,3076,6
9229,3077,32
9230,3077,2
9231,3077,30
9232,3078,20
9233,3078,12
9234,3078,30
9235,3079,8
9236,3079,26
9237,3079,21
9238,3080,48
9239,3080,21
9240,3080,14
9241,3081,36
9242,3081,38
9243,3081,22
9244,3082,1
9245,3082,47
9246,3082,55
9247,3083,8
9248,3083,40
9249,3083,5
9250,3084,50
9251,3084,27
9252,3084,36
9253,3085,58
9254,3085,28
9255,3085,15
9256,3086,7
9257,3086,44
9258,3086,47
9259,3087,1
9260,3087,45
9261,3087,33
9262,3088,11
9263,3088,51
9264,3088,21
9265,3089,24
9266,3089,19
9267,3089,38
9268,3090,3
9269,3090,28
9270,3090,29
9271,3091,4
9272,3091,45
9273,3091,46
9274,3092,33
9275,3092,54
9276,3092,31
9277,3093,17
9278,3093,44
9279,3093,37
9280,3094,48
9281,3094,24
9282,3094,53
9283,3095,8
9284,3095,12
9285,3095,13
9286,3096,8
9287,3096,16
9288,3096,20
9289,3097,1
9290,3097,21
9291,3097,23
9292,3098,58
9293,3098,10
9294,3098,52
9295,3099,11
9296,3099,46
9297,3099,47
9298,3100,40
9299,3100,9
9300,3100,14
9301,3101,9
9302,3101,50
9303,3101,11
9304,3102,26
9305,3102,21
9306,3102,54
9307,3103,32
9308,3103,58
9309,3103,52
9310,3104,32
9311,3104,10
9312,3104,12
9313,3105,48
9314,3105,10
9315,3105,43
9316,3106,4
9317,3106,23
9318,3106,39
9319,3107,1
9320,3107,34
9321,3107,13
9322,3108,20
9323,3108,14
9324,3108,30
9325,3109,27
9326,3109,43
9327,3109,6
9328,3110,58
9329,3110,42
9330,3110,54
9331,3111,25
9332,3111,42
9333,3111,13
9334,3112,8
9335,3112,29
9336,3112,54
9337,3113,32
9338,3113,19
9339,3113,7
9340,3114,16
9341,3114,49
9342,3114,38
9343,3115,33
9344,3115,21
9345,3115,22
9346,3116,1
9347,3116,18
9348,3116,44
9349,3117,17
9350,3117,11
9351,3117,33
9352,3118,56
9353,3118,41
9354,3118,37
9355,3119,23
9356,3119,54
9357,3119,55
9358,3120,48
9359,3120,18
9360,3120,21
9361,3121,40
9362,3121,25
9363,3121,50
9364,3122,24
9365,3122,9
9366,3122,13
9367,3123,49
9368,3123,22
9369,3123,47
9370,3124,9
9371,3124,44
9372,3124,54
9373,3125,56
9374,3125,49
9375,3125,52
9376,3126,18
9377,3126,27
9378,3126,22
9379,3127,32
9380,3127,42
9381,3127,4
9382,3128,16
9383,3128,25
9384,3128,44
9385,3129,34
9386,3129,19
9387,3129,44
9388,3130,40
9389,3130,16
9390,3130,47
9391,3131,51
9392,3131,37
9393,3131,23
9394,3132,20
9395,3132,13
9396,3132,47
9397,3133,49
9398,3133,2
9399,3133,29
9400,3134,20
9401,3134,39
9402,3134,55
9403,3135,2
9404,3135,50
9405,3135,51
9406,3136,10
9407,3136,27
9408,3136,7
9409,3137,2
9410,3137,43
9411,3137,12
9412,3138,25
9413,3138,2
9414,3138,46
9415,3139,16
9416,3139,33
9417,3139,12
9418,3140,49
9419,3140,51
9420,3140,22
9421,3141,11
9422,3141,28
9423,3141,13
9424,3142,16
9425,3142,18
9426,3142,58
9427,3143,16
9428,3143,35
9429,3143,28
9430,3144,56
9431,3144,49
9432,3144,2
9433,3145,10
9434,3145,18
9435,3145,22
9436,3146,56
9437,3146,45
9438,3146,14
9439,3147,5
9440,3147,22
9441,3147,39
9442,3148,2
9443,3148,27
9444,3148,20
9445,3149,1
9446,3149,14
9447,3149,41
9448,3150,42
9449,3150,34
9450,3150,38
9451,3151,41
9452,3151,46
9453,3151,31
9454,3152,46
9455,3152,30
9456,3152,47
9457,3153,10
9458,3153,58
9459,3153,21
9460,3154,16
9461,3154,38
9462,3154,23
9463,3155,3
9464,3155,27
9465,3155,29
9466,3156,32
9467,3156,1
9468,3156,2
9469,3157,16
9470,3157,10
9471,3157,23
9472,3158,49
9473,3158,11
9474,3158,4
9475,3159,26
9476,3159,36
9477,3159,4
9478,3160,19
9479,3160,52
9480,3160,38
9481,3161,50
9482,3161,44
9483,3161,55
9484,3162,19
9485,3162,5
9486,3162,47
9487,3163,34
9488,3163,10
9489,3163,53
9490,3164,57
9491,3164,28
9492,3164,52
9493,3165,10
9494,3165,29
9495,3165,15
9496,3166,35
9497,3166,52
9498,3166,47
9499,3167,21
9500,3167,20
9501,3167,13
9502,3168,50
9503,3168,3
9504,3168,14
9505,3169,26
9506,3169,34
9507,3169,5
9508,3170,52
9509,3170,13
9510,3170,30
9511,3171,17
9512,3171,29
9513,3171,53
9514,3172,56
9515,3172,34
9516,3172,38
9517,3173,9
9518,3173,34
9519,3173,53
9520,3174,25
9521,3174,38
9522,3174,1
9523,3175,32
9524,3175,34
9525,3175,28
9526,3176,16
9527,3176,27
9528,3176,37
9529,3177,28
9530,3177,45
9531,3177,54
9532,3178,40
9533,3178,52
9534,3178,14
9535,3179,57
9536,3179,53
9537,3179,15
9538,3180,52
9539,3180,54
9540,3180,15
9541,3181,43
9542,3181,19
9543,3181,14
9544,3182,56
9545,3182,50
9546,3182,48
9547,3183,40
9548,3183,9
9549,3183,18
9550,3184,58
9551,3184,12
9552,3184,39
9553,3185,10
9554,3185,18
9555,3185,45
9556,3186,8
9557,3186,33
9558,3186,12
9559,3187,57
9560,3187,3
9561,3187,22
9562,3188,48
9563,3188,33
9564,3188,21
9565,3189,49
9566,3189,36
9567,3189,54
9568,3190,2
9569,3190,3
9570,3190,12
9571,3191,4
9572,3191,44
9573,3191,5
9574,3192,25
9575,3192,10
9576,3192,15
9577,3193,33
9578,3193,2
9579,3193,3
9580,3194,9
9581,3194,18
9582,3194,7
9583,3195,4
9584,3195,6
9585,3195,22
9586,3196,16
9587,3196,50
9588,3196,51
9589,3197,40
9590,3197,9
9591,3197,5
9592,3198,33
9593,3198,3
9594,3198,13
9595,3199,40
9596,3199,25
9597,3199,34
9598,3200,14
9599,3200,38
9600,3200,39
9601,3201,36
9602,3201,46
9603,3201,22
9604,3202,20
9605,3202,4
9606,3202,15
9607,3203,33
9608,3203,20
9609,3203,47
9610,3204,24
9611,3204,52
9612,3204,5
9613,3205,1
9614,3205,11
9615,3205,43
9616,3206,50
9617,3206,5
9618,3206,39
9619,3207,10
9620,3207,29
9621,3207,6
9622,3208,57
9623,3208,36
9624,3208,54
9625,3209,48
9626,3209,42
9627,3209,4
9628,3210,17
9629,3210,42
9630,3210,51
9631,3211,49
9632,3211,6
9633,3211,31
9634,3212,2
9635,3212,19
9636,3212,37
9637,3213,29
9638,3213,42
9639,3213,37
9640,3214,35
9641,3214,12
9642,3214,47
9643,3215,2
9644,3215,34
9645,3215,4
9646,3216,32
9647,3216,57
9648,3216,18
9649,3217,25
9650,3217,20
9651,3217,15
9652,3218,9
9653,3218,6
9654,3218,57
9655,3219,32
9656,3219,25
9657,3219,46
9658,3220,16
9659,3220,57
9660,3220,18
9661,3221,8
9662,3221,1
9663,3221,38
9664,3222,35
9665,3222,30
9666,3222,6
9667,3223,35
9668,3223,37
9669,3223,15
9670,3224,17
9671,3224,55
9672,3224,47
9673,3225,8
9674,3225,35
9675,3225,22
9676,3226,2
9677,3226,12
9678,3226,23
9679,3227,32
9680,3227,13
9681,3227,23
9682,3228,8
9683,3228,25
9684,3228,30
9685,3229,1
9686,3229,7
9687,3229,47
9688,3230,33
9689,3230,43
9690,3230,22
9691,3231,13
9692,3231,54
9693,3231,22
9694,3232,1
9695,3232,3
9696,3232,31
9697,3233,1
9698,3233,19
9699,3233,53
9700,3234,27
9701,3234,3
9702,3234,21
9703,3235,42
9704,3235,10
9705,3235,13
9706,3236,48
9707,3236,16
9708,3236,58
9709,3237,41
9710,3237,28
9711,3237,6
9712,3238,10
9713,3238,13
9714,3238,37
9715,3239,54
9716,3239,46
9717,3239,15
9718,3240,32
9719,3240,12
9720,3240,22
9721,3241,49
9722,3241,20
9723,3241,37
9724,3242,8
9725,3242,18
9726,3242,11
9727,3243,56
9728,3243,51
9729,3243,54
9730,3244,5
9731,3244,45
9732,3244,7
9733,3245,16
9734,3245,10
9735,3245,27
9736,3246,57
9737,3246,35
9738,3246,43
9739,3247,42
9740,3247,11
9741,3247,39
9742,3248,16
9743,3248,33
9744,3248,58
9745,3249,1
9746,3249,27
9747,3249,47
9748,3250,40
9749,3250,50
9750,3250,53
9751,3251,11
9752,3251,7
9753,3251,47
9754,3252,10
9755,3252,43
9756,3252,47
9757,3253,41
9758,3253,26
9759,3253,21
9760,3254,19
9761,3254,58
9762,3254,43
9763,3255,34
9764,3255,26
9765,3255,13
9766,3256,32
9767,3256,58
9768,3256,23
9769,3257,35
9770,3257,36
9771,3257,31
9772,3258,32
9773,3258,11
9774,3258,54
9775,3259,46
9776,3259,33
9777,3259,54
9778,3260,4
9779,3260,38
9780,3260,23
9781,3261,16
9782,3261,48
9783,3261,4
9784,3262,48
9785,3262,28
9786,3262,23
9787,3263,8
9788,3263,43
9789,3263,38
9790,3264,44
9791,3264,46
9792,3264,31
9793,3265,32
9794,3265,10
9795,3265,38
9796,3266,17
9797,3266,11
9798,3266,38
9799,3267,16
9800,3267,24
9801,3267,29
9802,3268,49
9803,3268,18
9804,3268,3
9805,3269,1
9806,3269,10
9807,3269,51
9808,3270,56
9809,3270,1
9810,3270,7
9811,3271,8
9812,3271,4
9813,3271,52
9814,3272,35
9815,3272,38
9816,3272,15
9817,3273,49
9818,3273,50
9819,3273,20
9820,3274,50
9821,3274,28
9822,3274,13
9823,3275,49
9824,3275,5
9825,3275,22
9826,3276,56
9827,3276,42
9828,3276,53
9829,3277,1
9830,3277,11
9831,3277,17
9832,3278,16
9833,3278,17
9834,3278,12
9835,3279,53
9836,3279,44
9837,3279,5
9838,3280,34
9839,3280,10
9840,3280,39
9841,3281,27
9842,3281,53
9843,3281,23
9844,3282,8
9845,3282,44
9846,3282,53
9847,3283,56
9848,3283,43
9849,3283,28
9850,3284,10
9851,3284,27
9852,3284,46
9853,3285,2
9854,3285,12
9855,3285,46
9856,3286,57
9857,3286,35
9858,3286,55
9859,3287,16
9860,3287,54
9861,3287,31
9862,3288,3
9863,3288,12
9864,3288,54
9865,3289,52
9866,3289,13
9867,3289,39
9868,3290,8
9869,3290,33
9870,3290,41
9871,3291,48
9872,3291,17
9873,3291,39
9874,3292,10
9875,3292,28
9876,3292,45
9877,3293,57
9878,3293,25
9879,3293,7
9880,3294,25
9881,3294,3
9882,3294,37
9883,3295,35
9884,3295,21
9885,3295,22
9886,3296,21
9887,3296,4
9888,3296,5
9889,3297,48
9890,3297,58
9891,3297,21
9892,3298,52
9893,3298,20
9894,3298,46
9895,3299,56
9896,3299,41
9897,3299,8
9898,3300,24
9899,3300,52
9900,3300,21
9901,3301,33
9902,3301,26
9903,3301,30
9904,3302,13
9905,3302,52
9906,3302,28
9907,3303,20
9908,3303,21
9909,3303,30
9910,3304,17
9911,3304,5
9912,3304,14
9913,3305,19
9914,3305,49
9915,3305,43
9916,3306,50
9917,3306,27
9918,3306,44
9919,3307,12
9920,3307,29
9921,3307,7
9922,3308,12
9923,3308,21
9924,3308,44
9925,3309,9
9926,3309,35
9927,3309,46
9928,3310,40
9929,3310,18
9930,3310,7
9931,3311,26
9932,3311,12
9933,3311,31
9934,3312,56
9935,3312,2
9936,3312,37
9937,3313,48
9938,3313,2
9939,3313,21
9940,3314,42
9941,3314,35
9942,3314,7
9943,3315,3
9944,3315,37
9945,3315,31
9946,3316,24
9947,3316,48
9948,3316,47
9949,3317,49
9950,3317,51
9951,3317,33
9952,3318,58
9953,3318,27
9954,3318,31
9955,3319,25
9956,3319,17
9957,3319,31
9958,3320,40
9959,3320,33
9960,3320,45
9961,3321,24
9962,3321,35
9963,3321,21
9964,3322,45
9965,3322,36
9966,3322,29
9967,3323,16
9968,3323,46
9969,3323,23
9970,3324,49
9971,3324,45
9972,3324,7
9973,3325,51
9974,3325,28
9975,3325,45
9976,3326,10
9977,3326,4
9978,3326,13
9979,3327,2
9980,3327,10
9981,3327,37
9982,3328,41
9983,3328,52
9984,3328,37
9985,3329,1
9986,3329,7
9987,3329,57
9988,3330,17
9989,3330,13
9990,3330,37
9991,3331,57
9992,3331,58
9993,3331,31
9994,3332,42
9995,3332,20
9996,3332,54
9997,3333,10
9998,3333,45
9999,3333,23
10000,3334,51
10001,3334,53
10002,3334,31
10003,3335,49
10004,3335,36
10005,3335,15
10006,3336,57
10007,3336,18
10008,3336,7
10009,3337,29
10010,3337,37
10011,3337,47
10012,3338,49
10013,3338,41
10014,3338,7
10015,3339,57
10016,3339,2
10017,3339,27
10018,3340,34
10019,3340,44
10020,3340,37
10021,3341,17
10022,3341,18
10023,3341,7
10024,3342,25
10025,3342,20
10026,3342,14
10027,3343,48
10028,3343,54
10029,3343,46
10030,3344,1
10031,3344,14
10032,3344,49
10033,3345,53
10034,3345,46
10035,3345,6
10036,3346,16
10037,3346,3
10038,3346,36
10039,3347,24
10040,3347,44
10041,3347,54
10042,3348,56
10043,3348,24
10044,3348,15
10045,3349,27
10046,3349,51
10047,3349,29
10048,3350,18
10049,3350,4
10050,3350,14
10051,3351,25
10052,3351,45
10053,3351,14
10054,3352,27
10055,3352,53
10056,3352,7
10057,3353,49
10058,3353,26
10059,3353,25
10060,3354,3
10061,3354,37
10062,3354,54
10063,3355,40
10064,3355,1
10065,3355,5
