id,password,last_login,is_superuser,username,first_name,last_name,email,is_staff,is_active,date_joined,gender,birth_date,age,investment_style,annual_income,savings_goal
2699,,,False,testuser2699,라민,강,testuser2699@example.com,False,True,2024-11-22 05:34:40.437156+00:00,M,1971-12-21,53,conservative,5,3
2700,,,False,testuser2700,정진,박,testuser2700@example.com,False,True,2024-11-22 05:34:40.439414+00:00,M,1984-06-10,40,aggressive,1,2
2701,,,False,testuser2701,진인,정,testuser2701@example.com,False,True,2024-11-22 05:34:40.439414+00:00,F,1983-01-06,41,aggressive,3,2
2702,,,False,testuser2702,도연,명,testuser2702@example.com,False,True,2024-11-22 05:34:40.439414+00:00,M,1977-11-04,47,moderate,2,0
2703,,,False,testuser2703,가원,강,testuser2703@example.com,False,True,2024-11-22 05:34:40.439414+00:00,M,2000-10-11,24,conservative,0,0
2704,,,False,testuser2704,정원,민,testuser2704@example.com,False,True,2024-11-22 05:34:40.439414+00:00,F,1992-07-10,32,moderate,4,3
2705,,,False,testuser2705,세서,전,testuser2705@example.com,False,True,2024-11-22 05:34:40.439414+00:00,F,1983-01-23,41,moderate,3,1
2706,,,False,testuser2706,솔서,김,testuser2706@example.com,False,True,2024-11-22 05:34:40.439414+00:00,F,1974-06-26,50,moderate,4,4
2707,,,False,testuser2707,라민,이,testuser2707@example.com,False,True,2024-11-22 05:34:40.439414+00:00,F,1985-06-24,39,moderate,3,2
2708,,,False,testuser2708,영원,이,testuser2708@example.com,False,True,2024-11-22 05:34:40.439414+00:00,M,1994-01-09,30,moderate,5,4
2709,,,False,testuser2709,효후,배,testuser2709@example.com,False,True,2024-11-22 05:34:40.447663+00:00,M,1986-06-12,38,conservative,2,3
2710,,,False,testuser2710,솔경,임,testuser2710@example.com,False,True,2024-11-22 05:34:40.449891+00:00,F,2000-11-03,24,moderate,0,0
2711,,,False,testuser2711,현경,김,testuser2711@example.com,False,True,2024-11-22 05:34:40.449891+00:00,F,1989-09-03,35,conservative,5,0
2712,,,False,testuser2712,승율,정,testuser2712@example.com,False,True,2024-11-22 05:34:40.449891+00:00,M,2001-02-11,23,aggressive,4,3
2713,,,False,testuser2713,영은,신,testuser2713@example.com,False,True,2024-11-22 05:34:40.449891+00:00,F,1986-06-20,38,conservative,5,3
2714,,,False,testuser2714,솔경,강,testuser2714@example.com,False,True,2024-11-22 05:34:40.449891+00:00,M,1987-08-12,37,conservative,3,2
2715,,,False,testuser2715,정담,류,testuser2715@example.com,False,True,2024-11-22 05:34:40.449891+00:00,M,1974-10-27,50,aggressive,2,4
2716,,,False,testuser2716,빛범,장,testuser2716@example.com,False,True,2024-11-22 05:34:40.449891+00:00,M,1983-01-18,41,moderate,2,4
2717,,,False,testuser2717,봄혁,박,testuser2717@example.com,False,True,2024-11-22 05:34:40.449891+00:00,M,1980-04-16,44,aggressive,3,3
2718,,,False,testuser2718,진채,박,testuser2718@example.com,False,True,2024-11-22 05:34:40.449891+00:00,M,1989-05-05,35,aggressive,3,0
2719,,,False,testuser2719,을율,원,testuser2719@example.com,False,True,2024-11-22 05:34:40.458146+00:00,F,1976-10-27,48,moderate,0,1
2720,,,False,testuser2720,세담,최,testuser2720@example.com,False,True,2024-11-22 05:34:40.458146+00:00,F,2002-03-01,22,aggressive,4,2
2721,,,False,testuser2721,라우,임,testuser2721@example.com,False,True,2024-11-22 05:34:40.458146+00:00,M,1972-06-19,52,conservative,0,2
2722,,,False,testuser2722,아민,한,testuser2722@example.com,False,True,2024-11-22 05:34:40.458146+00:00,M,2001-08-14,23,moderate,1,4
2723,,,False,testuser2723,채연,박,testuser2723@example.com,False,True,2024-11-22 05:34:40.458146+00:00,M,2003-08-19,21,aggressive,0,5
2724,,,False,testuser2724,예채,민,testuser2724@example.com,False,True,2024-11-22 05:34:40.458146+00:00,F,1984-07-14,40,aggressive,4,5
2725,,,False,testuser2725,세빈,한,testuser2725@example.com,False,True,2024-11-22 05:34:40.458146+00:00,M,1982-10-23,42,conservative,0,4
2726,,,False,testuser2726,진채,배,testuser2726@example.com,False,True,2024-11-22 05:34:40.458146+00:00,F,1999-07-02,25,moderate,3,1
2727,,,False,testuser2727,정원,배,testuser2727@example.com,False,True,2024-11-22 05:34:40.458146+00:00,M,2001-09-25,23,moderate,0,4
2728,,,False,testuser2728,빛원,변,testuser2728@example.com,False,True,2024-11-22 05:34:40.458146+00:00,F,1974-04-03,50,conservative,3,0
2729,,,False,testuser2729,빛진,최,testuser2729@example.com,False,True,2024-11-22 05:34:40.458146+00:00,M,1993-06-14,31,moderate,4,4
2730,,,False,testuser2730,효환,류,testuser2730@example.com,False,True,2024-11-22 05:34:40.468285+00:00,F,1986-09-18,38,conservative,0,5
2731,,,False,testuser2731,빛연,강,testuser2731@example.com,False,True,2024-11-22 05:34:40.468285+00:00,F,1973-11-04,51,aggressive,3,0
2732,,,False,testuser2732,도아,이,testuser2732@example.com,False,True,2024-11-22 05:34:40.470496+00:00,F,1975-08-31,49,conservative,5,4
2733,,,False,testuser2733,빛수,심,testuser2733@example.com,False,True,2024-11-22 05:34:40.470496+00:00,F,2002-10-26,22,aggressive,5,0
2734,,,False,testuser2734,도호,박,testuser2734@example.com,False,True,2024-11-22 05:34:40.470496+00:00,M,1998-12-17,26,aggressive,3,1
2735,,,False,testuser2735,하아,황,testuser2735@example.com,False,True,2024-11-22 05:34:40.470496+00:00,M,1980-04-01,44,aggressive,2,1
2736,,,False,testuser2736,영원,손,testuser2736@example.com,False,True,2024-11-22 05:34:40.470496+00:00,M,1983-10-27,41,moderate,3,2
2737,,,False,testuser2737,아진,문,testuser2737@example.com,False,True,2024-11-22 05:34:40.470496+00:00,M,1995-01-12,29,aggressive,3,1
2738,,,False,testuser2738,도석,차,testuser2738@example.com,False,True,2024-11-22 05:34:40.470496+00:00,F,2002-12-19,22,moderate,1,2
2739,,,False,testuser2739,가환,한,testuser2739@example.com,False,True,2024-11-22 05:34:40.470496+00:00,F,1986-03-24,38,conservative,0,3
2740,,,False,testuser2740,봄찬,장,testuser2740@example.com,False,True,2024-11-22 05:34:40.470496+00:00,F,2001-03-18,23,aggressive,3,5
2741,,,False,testuser2741,예율,서,testuser2741@example.com,False,True,2024-11-22 05:34:40.478772+00:00,F,1976-10-20,48,conservative,2,0
2742,,,False,testuser2742,아우,민,testuser2742@example.com,False,True,2024-11-22 05:34:40.478772+00:00,M,1980-11-02,44,aggressive,2,2
2743,,,False,testuser2743,세서,황,testuser2743@example.com,False,True,2024-11-22 05:34:40.480860+00:00,M,1992-03-05,32,moderate,0,5
2744,,,False,testuser2744,예빈,신,testuser2744@example.com,False,True,2024-11-22 05:34:40.481052+00:00,F,1983-12-02,41,moderate,4,4
2745,,,False,testuser2745,진원,류,testuser2745@example.com,False,True,2024-11-22 05:34:40.481052+00:00,M,2001-02-24,23,conservative,0,5
2746,,,False,testuser2746,을수,강,testuser2746@example.com,False,True,2024-11-22 05:34:40.481052+00:00,M,1992-12-19,32,conservative,4,2
2747,,,False,testuser2747,하채,명,testuser2747@example.com,False,True,2024-11-22 05:34:40.481052+00:00,F,1991-08-27,33,aggressive,1,1
2748,,,False,testuser2748,지후,황,testuser2748@example.com,False,True,2024-11-22 05:34:40.481052+00:00,F,1978-10-31,46,conservative,4,5
2749,,,False,testuser2749,가율,전,testuser2749@example.com,False,True,2024-11-22 05:34:40.481052+00:00,F,1971-09-03,53,moderate,4,5
2750,,,False,testuser2750,빛서,오,testuser2750@example.com,False,True,2024-11-22 05:34:40.481052+00:00,F,1973-03-02,51,moderate,4,5
2751,,,False,testuser2751,효채,이,testuser2751@example.com,False,True,2024-11-22 05:34:40.481052+00:00,M,2002-06-22,22,aggressive,0,3
2752,,,False,testuser2752,민서,차,testuser2752@example.com,False,True,2024-11-22 05:34:40.489183+00:00,F,1970-03-18,54,conservative,1,4
2753,,,False,testuser2753,희석,허,testuser2753@example.com,False,True,2024-11-22 05:34:40.489183+00:00,F,1977-03-24,47,moderate,1,0
2754,,,False,testuser2754,지연,전,testuser2754@example.com,False,True,2024-11-22 05:34:40.491265+00:00,F,2002-05-12,22,moderate,0,0
2755,,,False,testuser2755,을영,손,testuser2755@example.com,False,True,2024-11-22 05:34:40.491456+00:00,F,1976-11-26,48,aggressive,4,2
2756,,,False,testuser2756,주은,한,testuser2756@example.com,False,True,2024-11-22 05:34:40.491456+00:00,F,1990-09-29,34,aggressive,1,5
2757,,,False,testuser2757,도담,오,testuser2757@example.com,False,True,2024-11-22 05:34:40.491456+00:00,F,1986-12-22,38,moderate,4,4
2758,,,False,testuser2758,채수,변,testuser2758@example.com,False,True,2024-11-22 05:34:40.491456+00:00,F,1990-12-07,34,moderate,2,1
2759,,,False,testuser2759,솔원,차,testuser2759@example.com,False,True,2024-11-22 05:34:40.491456+00:00,M,1977-03-31,47,conservative,3,3
2760,,,False,testuser2760,정호,신,testuser2760@example.com,False,True,2024-11-22 05:34:40.491456+00:00,F,1980-09-27,44,moderate,1,4
2761,,,False,testuser2761,민서,배,testuser2761@example.com,False,True,2024-11-22 05:34:40.491456+00:00,F,1994-01-15,30,moderate,4,0
2762,,,False,testuser2762,영경,정,testuser2762@example.com,False,True,2024-11-22 05:34:40.491456+00:00,F,1994-09-22,30,moderate,5,3
2763,,,False,testuser2763,가우,조,testuser2763@example.com,False,True,2024-11-22 05:34:40.499755+00:00,F,1983-05-03,41,moderate,3,2
2764,,,False,testuser2764,예원,전,testuser2764@example.com,False,True,2024-11-22 05:34:40.499755+00:00,M,1987-01-25,37,moderate,5,2
2765,,,False,testuser2765,을우,최,testuser2765@example.com,False,True,2024-11-22 05:34:40.499755+00:00,F,1990-01-25,34,moderate,0,5
2766,,,False,testuser2766,민원,정,testuser2766@example.com,False,True,2024-11-22 05:34:40.502042+00:00,F,2000-08-22,24,aggressive,3,3
2767,,,False,testuser2767,주석,박,testuser2767@example.com,False,True,2024-11-22 05:34:40.502042+00:00,M,1981-01-04,43,moderate,1,1
2768,,,False,testuser2768,진은,김,testuser2768@example.com,False,True,2024-11-22 05:34:40.502042+00:00,M,1990-12-14,34,aggressive,0,5
2769,,,False,testuser2769,윤석,허,testuser2769@example.com,False,True,2024-11-22 05:34:40.502042+00:00,F,1981-01-24,43,conservative,5,3
2770,,,False,testuser2770,정경,허,testuser2770@example.com,False,True,2024-11-22 05:34:40.502042+00:00,F,2005-09-13,19,aggressive,3,4
2771,,,False,testuser2771,예담,원,testuser2771@example.com,False,True,2024-11-22 05:34:40.502042+00:00,M,1970-01-25,54,conservative,5,2
2772,,,False,testuser2772,라율,허,testuser2772@example.com,False,True,2024-11-22 05:34:40.502042+00:00,F,1985-05-23,39,moderate,3,1
2773,,,False,testuser2773,지담,서,testuser2773@example.com,False,True,2024-11-22 05:34:40.502042+00:00,M,1970-11-26,54,conservative,4,1
2774,,,False,testuser2774,정범,명,testuser2774@example.com,False,True,2024-11-22 05:34:40.510166+00:00,M,1999-04-17,25,aggressive,4,4
2775,,,False,testuser2775,현아,최,testuser2775@example.com,False,True,2024-11-22 05:34:40.510166+00:00,M,1982-08-07,42,aggressive,5,5
2776,,,False,testuser2776,희원,정,testuser2776@example.com,False,True,2024-11-22 05:34:40.510166+00:00,M,1995-09-17,29,conservative,2,4
2777,,,False,testuser2777,세수,허,testuser2777@example.com,False,True,2024-11-22 05:34:40.512456+00:00,F,1971-08-11,53,aggressive,3,4
2778,,,False,testuser2778,진혁,심,testuser2778@example.com,False,True,2024-11-22 05:34:40.512456+00:00,M,1983-10-23,41,conservative,2,1
2779,,,False,testuser2779,희진,정,testuser2779@example.com,False,True,2024-11-22 05:34:40.512456+00:00,F,1991-06-09,33,conservative,3,2
2780,,,False,testuser2780,영채,명,testuser2780@example.com,False,True,2024-11-22 05:34:40.512456+00:00,M,1996-01-21,28,moderate,2,0
2781,,,False,testuser2781,솔연,민,testuser2781@example.com,False,True,2024-11-22 05:34:40.512456+00:00,F,1975-09-01,49,moderate,0,3
2782,,,False,testuser2782,주수,허,testuser2782@example.com,False,True,2024-11-22 05:34:40.512456+00:00,F,1985-02-02,39,aggressive,2,4
2783,,,False,testuser2783,다리,명,testuser2783@example.com,False,True,2024-11-22 05:34:40.512456+00:00,M,1998-10-28,26,conservative,5,2
2784,,,False,testuser2784,경서,손,testuser2784@example.com,False,True,2024-11-22 05:34:40.512456+00:00,M,1979-05-01,45,moderate,0,5
2785,,,False,testuser2785,하율,차,testuser2785@example.com,False,True,2024-11-22 05:34:40.520540+00:00,F,1995-07-17,29,moderate,0,0
2786,,,False,testuser2786,희찬,서,testuser2786@example.com,False,True,2024-11-22 05:34:40.520741+00:00,F,1995-11-11,29,moderate,0,0
2787,,,False,testuser2787,정율,유,testuser2787@example.com,False,True,2024-11-22 05:34:40.520741+00:00,M,1982-01-11,42,moderate,0,5
2788,,,False,testuser2788,영호,류,testuser2788@example.com,False,True,2024-11-22 05:34:40.523030+00:00,M,1972-03-14,52,conservative,2,0
2789,,,False,testuser2789,희찬,박,testuser2789@example.com,False,True,2024-11-22 05:34:40.523030+00:00,M,1997-06-13,27,moderate,3,3
2790,,,False,testuser2790,민율,이,testuser2790@example.com,False,True,2024-11-22 05:34:40.523030+00:00,F,1970-08-20,54,moderate,3,0
2791,,,False,testuser2791,지범,윤,testuser2791@example.com,False,True,2024-11-22 05:34:40.523030+00:00,F,1987-05-24,37,aggressive,0,1
2792,,,False,testuser2792,희영,전,testuser2792@example.com,False,True,2024-11-22 05:34:40.523030+00:00,F,1989-07-04,35,aggressive,1,1
2793,,,False,testuser2793,주경,김,testuser2793@example.com,False,True,2024-11-22 05:34:40.523030+00:00,M,1992-12-15,32,moderate,1,3
2794,,,False,testuser2794,지민,명,testuser2794@example.com,False,True,2024-11-22 05:34:40.523030+00:00,F,1985-03-09,39,moderate,4,0
2795,,,False,testuser2795,라진,원,testuser2795@example.com,False,True,2024-11-22 05:34:40.523030+00:00,M,2000-01-31,24,conservative,1,2
2796,,,False,testuser2796,영영,김,testuser2796@example.com,False,True,2024-11-22 05:34:40.523030+00:00,F,2005-03-27,19,conservative,0,0
2797,,,False,testuser2797,솔수,강,testuser2797@example.com,False,True,2024-11-22 05:34:40.531156+00:00,M,1998-06-28,26,aggressive,4,5
2798,,,False,testuser2798,빛율,서,testuser2798@example.com,False,True,2024-11-22 05:34:40.531156+00:00,M,1982-01-23,42,moderate,3,4
2799,,,False,testuser2799,지채,표,testuser2799@example.com,False,True,2024-11-22 05:34:40.533438+00:00,F,1998-11-29,26,aggressive,4,0
2800,,,False,testuser2800,윤찬,심,testuser2800@example.com,False,True,2024-11-22 05:34:40.533438+00:00,F,1976-07-01,48,aggressive,1,3
2801,,,False,testuser2801,경우,박,testuser2801@example.com,False,True,2024-11-22 05:34:40.533438+00:00,F,1983-08-07,41,conservative,1,3
2802,,,False,testuser2802,을찬,장,testuser2802@example.com,False,True,2024-11-22 05:34:40.533438+00:00,F,1988-05-09,36,conservative,4,2
2803,,,False,testuser2803,세빈,이,testuser2803@example.com,False,True,2024-11-22 05:34:40.533438+00:00,F,2003-07-05,21,conservative,3,1
2804,,,False,testuser2804,다민,윤,testuser2804@example.com,False,True,2024-11-22 05:34:40.533438+00:00,M,1983-01-08,41,conservative,5,2
2805,,,False,testuser2805,예아,이,testuser2805@example.com,False,True,2024-11-22 05:34:40.533438+00:00,M,1982-11-12,42,moderate,0,4
2806,,,False,testuser2806,빛기,표,testuser2806@example.com,False,True,2024-11-22 05:34:40.533438+00:00,F,1970-09-10,54,moderate,3,1
2807,,,False,testuser2807,채진,명,testuser2807@example.com,False,True,2024-11-22 05:34:40.533438+00:00,F,1990-01-28,34,moderate,1,4
2808,,,False,testuser2808,효혁,황,testuser2808@example.com,False,True,2024-11-22 05:34:40.541711+00:00,M,1970-09-21,54,conservative,3,5
2809,,,False,testuser2809,승수,서,testuser2809@example.com,False,True,2024-11-22 05:34:40.541711+00:00,M,1976-07-31,48,aggressive,4,3
2810,,,False,testuser2810,영혁,박,testuser2810@example.com,False,True,2024-11-22 05:34:40.543996+00:00,F,1989-07-07,35,conservative,3,1
2811,,,False,testuser2811,지환,김,testuser2811@example.com,False,True,2024-11-22 05:34:40.543996+00:00,F,2001-01-11,23,moderate,1,2
2812,,,False,testuser2812,예진,오,testuser2812@example.com,False,True,2024-11-22 05:34:40.543996+00:00,M,1996-01-15,28,moderate,3,4
2813,,,False,testuser2813,빛수,서,testuser2813@example.com,False,True,2024-11-22 05:34:40.543996+00:00,M,1986-07-02,38,moderate,3,0
2814,,,False,testuser2814,예환,오,testuser2814@example.com,False,True,2024-11-22 05:34:40.543996+00:00,F,1984-10-15,40,aggressive,4,5
2815,,,False,testuser2815,세혁,표,testuser2815@example.com,False,True,2024-11-22 05:34:40.543996+00:00,F,1983-07-09,41,aggressive,2,2
2816,,,False,testuser2816,빛채,윤,testuser2816@example.com,False,True,2024-11-22 05:34:40.543996+00:00,F,1983-08-09,41,aggressive,3,4
2817,,,False,testuser2817,효연,배,testuser2817@example.com,False,True,2024-11-22 05:34:40.543996+00:00,M,1988-02-19,36,conservative,0,1
2818,,,False,testuser2818,도인,김,testuser2818@example.com,False,True,2024-11-22 05:34:40.543996+00:00,M,1973-01-09,51,conservative,0,0
2819,,,False,testuser2819,경호,서,testuser2819@example.com,False,True,2024-11-22 05:34:40.552136+00:00,M,1978-05-04,46,aggressive,4,5
2820,,,False,testuser2820,가빈,문,testuser2820@example.com,False,True,2024-11-22 05:34:40.552136+00:00,M,1990-07-03,34,aggressive,0,2
2821,,,False,testuser2821,현담,허,testuser2821@example.com,False,True,2024-11-22 05:34:40.554417+00:00,M,1976-06-11,48,conservative,1,5
2822,,,False,testuser2822,윤아,양,testuser2822@example.com,False,True,2024-11-22 05:34:40.554417+00:00,F,1973-04-08,51,moderate,3,1
2823,,,False,testuser2823,정혁,표,testuser2823@example.com,False,True,2024-11-22 05:34:40.554417+00:00,M,1995-12-13,29,conservative,1,2
2824,,,False,testuser2824,정준,차,testuser2824@example.com,False,True,2024-11-22 05:34:40.554417+00:00,M,1994-08-11,30,aggressive,5,1
2825,,,False,testuser2825,세율,명,testuser2825@example.com,False,True,2024-11-22 05:34:40.554417+00:00,M,1990-02-21,34,aggressive,5,2
2826,,,False,testuser2826,도서,정,testuser2826@example.com,False,True,2024-11-22 05:34:40.554417+00:00,F,1992-01-27,32,moderate,2,5
2827,,,False,testuser2827,라석,한,testuser2827@example.com,False,True,2024-11-22 05:34:40.554417+00:00,F,2001-01-03,23,aggressive,5,0
2828,,,False,testuser2828,현원,정,testuser2828@example.com,False,True,2024-11-22 05:34:40.554417+00:00,M,2000-04-23,24,moderate,1,1
2829,,,False,testuser2829,봄우,전,testuser2829@example.com,False,True,2024-11-22 05:34:40.554417+00:00,M,1982-09-03,42,aggressive,1,3
2830,,,False,testuser2830,승호,정,testuser2830@example.com,False,True,2024-11-22 05:34:40.562705+00:00,M,1991-02-13,33,conservative,0,3
2831,,,False,testuser2831,경인,한,testuser2831@example.com,False,True,2024-11-22 05:34:40.562705+00:00,M,1988-05-24,36,conservative,5,2
2832,,,False,testuser2832,영민,명,testuser2832@example.com,False,True,2024-11-22 05:34:40.562705+00:00,F,1973-06-01,51,moderate,4,3
2833,,,False,testuser2833,도석,백,testuser2833@example.com,False,True,2024-11-22 05:34:40.564998+00:00,F,1975-03-18,49,moderate,4,5
2834,,,False,testuser2834,민담,표,testuser2834@example.com,False,True,2024-11-22 05:34:40.564998+00:00,M,1981-05-28,43,conservative,4,3
2835,,,False,testuser2835,하담,조,testuser2835@example.com,False,True,2024-11-22 05:34:40.564998+00:00,F,1994-01-31,30,moderate,4,1
2836,,,False,testuser2836,솔원,류,testuser2836@example.com,False,True,2024-11-22 05:34:40.564998+00:00,F,1972-04-07,52,moderate,0,5
2837,,,False,testuser2837,하채,백,testuser2837@example.com,False,True,2024-11-22 05:34:40.564998+00:00,F,1974-02-14,50,moderate,3,3
2838,,,False,testuser2838,솔연,명,testuser2838@example.com,False,True,2024-11-22 05:34:40.564998+00:00,M,1980-12-01,44,moderate,4,0
2839,,,False,testuser2839,민호,전,testuser2839@example.com,False,True,2024-11-22 05:34:40.564998+00:00,F,1979-08-04,45,moderate,2,3
2840,,,False,testuser2840,을호,윤,testuser2840@example.com,False,True,2024-11-22 05:34:40.564998+00:00,F,1972-02-12,52,moderate,3,4
2841,,,False,testuser2841,영채,임,testuser2841@example.com,False,True,2024-11-22 05:34:40.564998+00:00,F,1999-12-20,25,conservative,3,1
2842,,,False,testuser2842,희혁,이,testuser2842@example.com,False,True,2024-11-22 05:34:40.573129+00:00,F,1998-06-27,26,aggressive,4,1
2843,,,False,testuser2843,효혁,윤,testuser2843@example.com,False,True,2024-11-22 05:34:40.575416+00:00,M,1985-07-08,39,aggressive,2,5
2844,,,False,testuser2844,하범,배,testuser2844@example.com,False,True,2024-11-22 05:34:40.575416+00:00,M,1987-12-23,37,moderate,4,3
2845,,,False,testuser2845,을기,임,testuser2845@example.com,False,True,2024-11-22 05:34:40.575416+00:00,M,2002-05-27,22,conservative,2,1
2846,,,False,testuser2846,하우,최,testuser2846@example.com,False,True,2024-11-22 05:34:40.575416+00:00,M,1996-06-11,28,conservative,0,0
2847,,,False,testuser2847,빛담,최,testuser2847@example.com,False,True,2024-11-22 05:34:40.575416+00:00,F,2005-11-12,19,conservative,1,3
2848,,,False,testuser2848,승기,심,testuser2848@example.com,False,True,2024-11-22 05:34:40.575416+00:00,M,1999-10-30,25,moderate,2,5
2849,,,False,testuser2849,예환,손,testuser2849@example.com,False,True,2024-11-22 05:34:40.575416+00:00,F,1974-12-12,50,moderate,0,5
2850,,,False,testuser2850,영혁,최,testuser2850@example.com,False,True,2024-11-22 05:34:40.575416+00:00,F,1985-10-13,39,conservative,2,3
2851,,,False,testuser2851,빛서,명,testuser2851@example.com,False,True,2024-11-22 05:34:40.575416+00:00,F,1977-08-21,47,conservative,5,0
2852,,,False,testuser2852,주혁,심,testuser2852@example.com,False,True,2024-11-22 05:34:40.583699+00:00,F,1978-03-21,46,conservative,0,5
2853,,,False,testuser2853,지후,민,testuser2853@example.com,False,True,2024-11-22 05:34:40.583699+00:00,F,1972-11-16,52,aggressive,1,2
2854,,,False,testuser2854,승혁,정,testuser2854@example.com,False,True,2024-11-22 05:34:40.583699+00:00,F,1982-08-03,42,moderate,2,4
2855,,,False,testuser2855,다환,표,testuser2855@example.com,False,True,2024-11-22 05:34:40.583699+00:00,F,1973-01-06,51,aggressive,2,3
2856,,,False,testuser2856,예준,차,testuser2856@example.com,False,True,2024-11-22 05:34:40.583699+00:00,M,1977-07-26,47,conservative,0,3
2857,,,False,testuser2857,승영,류,testuser2857@example.com,False,True,2024-11-22 05:34:40.583699+00:00,F,1992-09-22,32,moderate,3,0
2858,,,False,testuser2858,지원,명,testuser2858@example.com,False,True,2024-11-22 05:34:40.583699+00:00,M,1982-08-19,42,conservative,3,5
2859,,,False,testuser2859,지리,최,testuser2859@example.com,False,True,2024-11-22 05:34:40.583699+00:00,F,1996-03-05,28,moderate,1,0
2860,,,False,testuser2860,다찬,강,testuser2860@example.com,False,True,2024-11-22 05:34:40.583699+00:00,M,1997-04-24,27,aggressive,3,3
2861,,,False,testuser2861,봄연,명,testuser2861@example.com,False,True,2024-11-22 05:34:40.583699+00:00,F,1997-04-12,27,moderate,1,5
2862,,,False,testuser2862,영리,이,testuser2862@example.com,False,True,2024-11-22 05:34:40.583699+00:00,M,1997-03-20,27,aggressive,3,2
2863,,,False,testuser2863,효연,황,testuser2863@example.com,False,True,2024-11-22 05:34:40.593832+00:00,F,1981-01-11,43,moderate,4,5
2864,,,False,testuser2864,예서,정,testuser2864@example.com,False,True,2024-11-22 05:34:40.593832+00:00,M,1995-08-31,29,aggressive,0,3
2865,,,False,testuser2865,다은,표,testuser2865@example.com,False,True,2024-11-22 05:34:40.595915+00:00,F,1999-04-11,25,conservative,3,3
2866,,,False,testuser2866,다연,백,testuser2866@example.com,False,True,2024-11-22 05:34:40.596111+00:00,M,1990-05-20,34,conservative,4,4
2867,,,False,testuser2867,아빈,정,testuser2867@example.com,False,True,2024-11-22 05:34:40.596111+00:00,F,1986-02-21,38,moderate,5,2
2868,,,False,testuser2868,현인,원,testuser2868@example.com,False,True,2024-11-22 05:34:40.596111+00:00,F,1995-08-25,29,moderate,3,0
2869,,,False,testuser2869,희수,박,testuser2869@example.com,False,True,2024-11-22 05:34:40.596111+00:00,F,1999-01-24,25,conservative,1,3
2870,,,False,testuser2870,세우,한,testuser2870@example.com,False,True,2024-11-22 05:34:40.596111+00:00,F,1986-01-02,38,moderate,1,3
2871,,,False,testuser2871,가율,문,testuser2871@example.com,False,True,2024-11-22 05:34:40.596111+00:00,F,2003-05-27,21,aggressive,1,2
2872,,,False,testuser2872,빛수,류,testuser2872@example.com,False,True,2024-11-22 05:34:40.596111+00:00,F,1995-05-02,29,conservative,5,5
2873,,,False,testuser2873,영빈,명,testuser2873@example.com,False,True,2024-11-22 05:34:40.596111+00:00,F,1993-06-02,31,conservative,0,5
2874,,,False,testuser2874,현호,김,testuser2874@example.com,False,True,2024-11-22 05:34:40.604392+00:00,F,1972-11-17,52,aggressive,3,5
2875,,,False,testuser2875,효원,유,testuser2875@example.com,False,True,2024-11-22 05:34:40.604392+00:00,F,2001-04-23,23,moderate,3,5
2876,,,False,testuser2876,윤원,장,testuser2876@example.com,False,True,2024-11-22 05:34:40.604392+00:00,F,1970-07-07,54,conservative,0,3
2877,,,False,testuser2877,도수,양,testuser2877@example.com,False,True,2024-11-22 05:34:40.606678+00:00,F,2000-03-19,24,aggressive,4,2
2878,,,False,testuser2878,정기,표,testuser2878@example.com,False,True,2024-11-22 05:34:40.606678+00:00,M,1975-10-31,49,conservative,5,5
2879,,,False,testuser2879,세기,장,testuser2879@example.com,False,True,2024-11-22 05:34:40.606678+00:00,M,1971-04-16,53,aggressive,2,3
2880,,,False,testuser2880,을후,심,testuser2880@example.com,False,True,2024-11-22 05:34:40.606678+00:00,M,1973-07-17,51,conservative,3,1
2881,,,False,testuser2881,채리,허,testuser2881@example.com,False,True,2024-11-22 05:34:40.606678+00:00,M,1989-01-12,35,conservative,4,0
2882,,,False,testuser2882,빛준,임,testuser2882@example.com,False,True,2024-11-22 05:34:40.606678+00:00,M,1996-12-14,28,aggressive,2,4
2883,,,False,testuser2883,경우,손,testuser2883@example.com,False,True,2024-11-22 05:34:40.606678+00:00,M,1990-07-08,34,conservative,3,4
2884,,,False,testuser2884,봄아,김,testuser2884@example.com,False,True,2024-11-22 05:34:40.606678+00:00,M,1979-12-11,45,moderate,4,0
2885,,,False,testuser2885,윤석,윤,testuser2885@example.com,False,True,2024-11-22 05:34:40.614763+00:00,M,1980-02-18,44,aggressive,4,4
2886,,,False,testuser2886,솔연,변,testuser2886@example.com,False,True,2024-11-22 05:34:40.614808+00:00,F,1990-08-12,34,moderate,4,3
2887,,,False,testuser2887,하서,임,testuser2887@example.com,False,True,2024-11-22 05:34:40.614808+00:00,M,1988-11-28,36,moderate,3,0
2888,,,False,testuser2888,솔준,정,testuser2888@example.com,False,True,2024-11-22 05:34:40.617096+00:00,M,1991-12-15,33,moderate,0,3
2889,,,False,testuser2889,진영,표,testuser2889@example.com,False,True,2024-11-22 05:34:40.617096+00:00,M,1983-06-11,41,conservative,1,5
2890,,,False,testuser2890,을율,전,testuser2890@example.com,False,True,2024-11-22 05:34:40.617096+00:00,M,2005-01-15,19,moderate,0,4
2891,,,False,testuser2891,가수,박,testuser2891@example.com,False,True,2024-11-22 05:34:40.617096+00:00,M,1982-07-18,42,aggressive,1,4
2892,,,False,testuser2892,정서,이,testuser2892@example.com,False,True,2024-11-22 05:34:40.617096+00:00,F,2001-03-20,23,aggressive,1,4
